,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,unit_cell_formula,pretty_formula,is_hubbard,elements,nelements,e_above_hull,hubbards,is_compatible,spacegroup,task_ids,band_gap,density,total_magnetization,material_id,oxide_type,tags,elasticity
44,-74.71976721,-7.471976721,96.47485362122771,-3.42634710775,10,"{'Al': 4.0, 'O': 6.0}",Al2O3,False,"['Al', 'O']",2,0.00938122200000091,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'C2/m', 'number': 12, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-C 2y'}","['mp-670587', 'mp-687865', 'mp-661009', 'mp-7048', 'mp-1140716', 'mp-1250151', 'mp-1301108', 'mp-1592712', 'mp-1688355']",4.605400000000001,3.5099443578482465,0.0,mp-7048,oxide,[],"{'G_Reuss': 93.0, 'G_VRH': 101.0, 'G_Voigt': 108.0, 'G_Voigt_Reuss_Hill': 101.0, 'K_Reuss': 184.0, 'K_VRH': 186.0, 'K_Voigt': 187.0, 'K_Voigt_Reuss_Hill': 186.0, 'elastic_anisotropy': 0.82, 'elastic_tensor': [[251.0, 116.0, 152.0, 0.0, -1.0, 0.0], [116.0, 387.0, 61.0, 0.0, 2.0, 0.0], [152.0, 61.0, 387.0, 0.0, 22.0, 0.0], [0.0, 0.0, 0.0, 62.0, 0.0, 5.0], [-1.0, 2.0, 22.0, 0.0, 119.0, 0.0], [0.0, 0.0, 0.0, 5.0, 0.0, 128.0]], 'homogeneous_poisson': 0.27, 'poisson_ratio': 0.27, 'universal_anisotropy': 0.82, 'elastic_tensor_original': [[386.7093148321508, 112.10182105302664, 64.80733268169017, -14.530224449950024, 0.0, 0.0], [111.15070725559958, 266.5386534609418, 133.91253291515622, 28.207590268157254, 0.0, 0.0], [66.17324706905221, 135.86520391455818, 406.256033477584, -14.804161397088366, 0.0, 0.0], [-14.495013636350587, 27.481968723727732, -14.196108614935751, 101.64169974026174, 0.0, 0.0], [-2.1736647205884863e-05, -4.613329200706326e-06, -7.26666016045938e-06, 1.5766652545709066e-06, 68.61871722222085, -19.941615095271825], [-8.053326366392874e-06, -9.08665880631487e-06, -6.666660317584147e-09, -8.776659073167993e-06, -19.543010382252028, 121.87819086304799]], 'compliance_tensor': [[5.9, -1.4, -2.1, 0.0, 0.5, 0.0], [-1.4, 3.0, 0.1, 0.0, -0.1, 0.0], [-2.1, 0.1, 3.4, 0.0, -0.7, 0.0], [0.0, 0.0, 0.0, 16.1, 0.0, -0.6], [0.5, -0.1, -0.7, 0.0, 8.5, 0.0], [0.0, 0.0, 0.0, -0.6, 0.0, 7.8]], 'warnings': [], 'nsites': 10}"
45,-565.79710569,-7.072463821125,882.337986172923,-2.8851922078749994,80,"{'Al': 32.0, 'O': 48.0}",Al2O3,False,"['Al', 'O']",2,0.5505361218750018,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1247839'],1.3604000000000003,3.070219108310721,3.4375e-07,mp-1247839,peroxide,[],
46,-74.15862417,-7.415862417,92.01703734609896,-3.3702328037499996,10,"{'Al': 4.0, 'O': 6.0}",Al2O3,False,"['Al', 'O']",2,0.06549552600000119,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'R-3', 'number': 148, 'point_group': '-3', 'crystal_system': 'trigonal', 'hall': '-R 3'}","['mp-859473', 'mp-858699', 'mp-860240', 'mp-754624', 'mp-1397380', 'mp-1618695', 'mp-1753484']",5.796600000000001,3.6799855538537334,0.0,mp-754624,oxide,[],"{'G_Reuss': 120.0, 'G_VRH': 126.0, 'G_Voigt': 131.0, 'G_Voigt_Reuss_Hill': 126.0, 'K_Reuss': 186.0, 'K_VRH': 190.0, 'K_Voigt': 193.0, 'K_Voigt_Reuss_Hill': 190.0, 'elastic_anisotropy': 0.51, 'elastic_tensor': [[443.0, 125.0, 68.0, 7.0, 8.0, 0.0], [125.0, 443.0, 68.0, -7.0, -8.0, 0.0], [68.0, 68.0, 331.0, 0.0, 0.0, 0.0], [7.0, -7.0, 0.0, 89.0, 0.0, -8.0], [8.0, -8.0, 0.0, 0.0, 89.0, 7.0], [0.0, 0.0, 0.0, -8.0, 7.0, 159.0]], 'homogeneous_poisson': 0.23, 'poisson_ratio': 0.23, 'universal_anisotropy': 0.51, 'elastic_tensor_original': [[443.49787757714273, 124.19971999079903, 67.19007178902767, -6.394655828018277, -8.110593725279593, 0.01677461456923615], [123.84668817350023, 443.65371498132305, 67.07902306061945, 6.52691968410346, 8.70028549365628, -0.10572116789015408], [68.69755384847831, 68.69756782658455, 330.8458575225222, 0.0, 0.0, -2.00497666973153e-08], [-6.982007461208732, 6.585601922222927, -0.3005154567604841, 89.37836027369403, -0.017829986913761583, 7.6225094035692855], [-7.831976429014644, 7.544668438528537, 0.8705782974983024, -0.02048857375654604, 89.34938888226928, -6.796869689837652], [0.3766461958719291, 0.2729571639475673, 0.2669631933377736, 7.412546090116909, -6.898895293179728, 158.1843522399782]], 'compliance_tensor': [[2.5, -0.7, -0.4, -0.2, -0.3, 0.0], [-0.7, 2.5, -0.4, 0.2, 0.3, 0.0], [-0.4, -0.4, 3.2, -0.0, -0.0, -0.0], [-0.2, 0.2, -0.0, 11.3, 0.0, 0.6], [-0.3, 0.3, -0.0, 0.0, 11.3, -0.5], [0.0, 0.0, -0.0, 0.6, -0.5, 6.3]], 'warnings': [], 'nsites': 10}"
47,-726.84335535,-7.2684335535,1105.0687057048608,-3.2228039402499995,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.21292438950000125,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}","['mp-1245024', 'mp-1245239']",3.3455,3.064256243923551,0.0,mp-1245024,oxide,['Amorphous'],
48,-72.00908317,-7.200908317,84.33822462752025,-3.1552787037499996,10,"{'Al': 4.0, 'O': 6.0}",Al2O3,False,"['Al', 'O']",2,0.2804496260000011,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'Cmcm', 'number': 63, 'point_group': 'mmm', 'crystal_system': 'orthorhombic', 'hall': '-C 2c 2'}","['mp-664062', 'mp-679347', 'mp-700497', 'mp-642363', 'mp-1182909', 'mp-1398111', 'mp-1619585', 'mp-1752145']",4.2487,4.015040269552565,0.0,mp-642363,oxide,['Aluminium oxide'],"{'G_Reuss': 553.0, 'G_VRH': 299.0, 'G_Voigt': 45.0, 'G_Voigt_Reuss_Hill': 299.0, 'K_Reuss': 182.0, 'K_VRH': 193.0, 'K_Voigt': 205.0, 'K_Voigt_Reuss_Hill': 193.0, 'elastic_anisotropy': -4.46, 'elastic_tensor': [[244.0, 85.0, 122.0, 0.0, 0.0, 0.0], [85.0, 460.0, 51.0, 0.0, 0.0, 0.0], [122.0, 51.0, 623.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, -121.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, -55.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 47.0]], 'homogeneous_poisson': -0.01, 'poisson_ratio': -0.01, 'universal_anisotropy': -4.46, 'elastic_tensor_original': [[622.5815129838603, 50.93154099845029, 121.01170809748945, 0.0, 0.0, 0.0], [51.93699594559486, 459.8442401095844, 85.09803606057234, 0.0, 0.0, 0.0], [122.51766235346483, 84.76466278285326, 243.98104046663317, 0.0, 0.0, 0.0], [-0.003617620427079936, -0.002908794329854274, -0.0030360342276409937, 47.163825107141115, 0.0, 0.0], [-0.00016275378516279195, -0.0001861471834381966, -0.00015833043955226306, 0.0, -55.46704035606334, 0.0], [-0.3193784510177712, -0.22217041069100738, -0.17849512140765292, 0.0, 0.0, -120.53518290718222]], 'compliance_tensor': [[4.8, -0.8, -0.9, -0.0, 0.0, 0.0], [-0.8, 2.3, -0.0, 0.0, 0.0, 0.0], [-0.9, -0.0, 1.8, 0.0, 0.0, 0.0], [-0.0, 0.0, 0.0, -8.3, -0.0, -0.0], [-0.0, -0.0, -0.0, -0.0, -18.0, -0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.2]], 'warnings': ['Elastic tensor has a negative eigenvalue'], 'nsites': 10}"
49,-723.46202136,-7.2346202135999995,1085.1543543521848,-3.1889906003499995,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.24673772940000127,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244892'],3.1304,3.120490341157169,0.0,mp-1244892,oxide,['Amorphous'],
50,-726.12735484,-7.261273548399999,1094.4961007263637,-3.215643935149999,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.2200843946000015,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245008'],3.2565,3.0938563227163365,0.0,mp-1245008,oxide,['Amorphous'],
51,-727.99983179,-7.2799983179000005,1128.8524801682747,-3.2343687046499996,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.20135962510000116,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}","['mp-1245081', 'mp-1245155']",2.9325,2.999695479178877,0.0,mp-1245081,oxide,['Amorphous'],
52,-725.93110686,-7.2593110686,1126.668780564088,-3.2136814553499993,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.22204687440000104,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245043'],2.7553,3.0055094627946155,0.0,mp-1245043,oxide,['Amorphous'],
53,-185.0653824,-7.4026152960000005,250.87552198054257,-3.3569856827499995,25,"{'Al': 10.0, 'O': 15.0}",Al2O3,False,"['Al', 'O']",2,0.07874264700000122,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}","['mp-752826', 'mp-854609', 'mp-853746', 'mp-851534', 'mp-1117949', 'mp-1375994']",4.0095,3.374396249072144,1.74e-05,mp-752826,oxide,[],"{'G_Reuss': 62.0, 'G_VRH': 74.0, 'G_Voigt': 87.0, 'G_Voigt_Reuss_Hill': 74.0, 'K_Reuss': 164.0, 'K_VRH': 166.0, 'K_Voigt': 168.0, 'K_Voigt_Reuss_Hill': 166.0, 'elastic_anisotropy': 2.1, 'elastic_tensor': [[286.0, 75.0, 81.0, 21.0, 11.0, 19.0], [75.0, 320.0, 125.0, -6.0, -2.0, -16.0], [81.0, 125.0, 348.0, 7.0, 13.0, 4.0], [21.0, -6.0, 7.0, 110.0, 4.0, 8.0], [11.0, -2.0, 13.0, 4.0, 51.0, 25.0], [19.0, -16.0, 4.0, 8.0, 25.0, 51.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 2.1, 'elastic_tensor_original': [[347.9961385685453, 122.40205794387175, 82.85959813603664, 11.998071382629496, -11.26830792869093, -5.153232672516342], [123.14660727556438, 322.7542208794252, 70.29285147340279, 3.2410913763609197, 10.486072357065574, 6.400404127786443], [83.10779388077866, 70.58532971844849, 291.3967544542317, 2.5435896863026684, -19.04975334487946, -19.4098085998016], [7.5191615784923185, 8.322342499178728, 0.7049667426013039, 46.62247383467562, -23.617562959745186, -1.5556727197319398], [-13.876473639288811, 9.815123678130977, -22.492808054807465, -20.7251643251455, 52.827693904663285, 11.331951568181363], [-5.043527828094213, 6.749544895923868, -20.042195863432067, -0.110117820496005, 12.234997006719329, 107.9342469074954]], 'compliance_tensor': [[4.0, -0.8, -0.6, -0.6, 0.1, -1.6], [-0.8, 3.9, -1.2, 0.3, -0.1, 1.6], [-0.6, -1.2, 3.5, -0.1, -0.8, 0.0], [-0.6, 0.3, -0.1, 9.3, 0.1, -1.2], [0.1, -0.1, -0.8, 0.1, 26.0, -12.6], [-1.6, 1.6, 0.0, -1.2, -12.6, 27.0]], 'warnings': [], 'nsites': 25}"
54,-732.09352123,-7.320935212299999,1113.1762250541242,-3.275305599049999,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.16042273070000146,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245262'],3.484,3.041938558520682,7.5e-08,mp-1245262,oxide,['Amorphous'],
55,-719.72839556,-7.1972839556,1115.9097252745673,-3.0100123423499996,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.42571598740000116,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245323'],1.6351000000000004,3.034487113720122,0.0,mp-1245323,peroxide,['Amorphous'],
56,-726.2315031,-7.262315031000001,1163.9150262280443,-3.21668541775,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.2190429120000008,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245237'],3.3935,2.9093306685750964,0.0,mp-1245237,oxide,['Amorphous'],
57,-68.14593375,-6.814593374999999,124.7089447312713,-2.6273217617499993,10,"{'Al': 4.0, 'O': 6.0}",Al2O3,False,"['Al', 'O']",2,0.8084065680000014,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P-1', 'number': 2, 'point_group': '-1', 'crystal_system': 'triclinic', 'hall': '-P 1'}","['mp-655571', 'mp-655574', 'mp-655572', 'mp-638765', 'mp-658603', 'mp-1182906', 'mp-1421744', 'mp-1592679', 'mp-1697352']",1.1355000000000004,2.7152933486185846,6e-07,mp-638765,peroxide,[],"{'G_Reuss': 38.0, 'G_VRH': 48.0, 'G_Voigt': 59.0, 'G_Voigt_Reuss_Hill': 48.0, 'K_Reuss': 68.0, 'K_VRH': 78.0, 'K_Voigt': 89.0, 'K_Voigt_Reuss_Hill': 78.0, 'elastic_anisotropy': 3.09, 'elastic_tensor': [[131.0, 51.0, 4.0, -0.0, 0.0, -39.0], [51.0, 137.0, 48.0, -0.0, 0.0, -17.0], [4.0, 48.0, 324.0, -0.0, 0.0, 3.0], [-0.0, -0.0, -0.0, 61.0, 4.0, 0.0], [0.0, 0.0, 0.0, 4.0, 19.0, -0.0], [-39.0, -17.0, 3.0, 0.0, -0.0, 52.0]], 'homogeneous_poisson': 0.24, 'poisson_ratio': 0.24, 'universal_anisotropy': 3.09, 'elastic_tensor_original': [[322.8488360923488, 48.52353901774563, 9.02554122166611, -7.873638692151268, -10.619741656213177, -2.45303462761853], [43.9982996154907, 147.8663072616085, 58.31803364595825, 20.17420434923045, 1.4929409037165657, 1.4430677014115714], [4.01554831523063, 52.63711306283298, 110.24462565774849, 32.01799215534243, 3.857161167360771, 3.080028561633577], [-9.676512038775124, 19.375448317277694, 33.13562846615267, 56.72985669669091, 2.9542604497735057, 0.7390327541472553], [-10.702562261904793, 1.0002126319682059, 3.356249338442017, 2.663045983522417, 21.22705235580249, -9.117413879099303], [-2.5742570037012937, 0.6842183963876782, 2.962942563454903, 0.18061687188187528, -9.160808397305503, 58.91429931701349]], 'compliance_tensor': [[11.0, -3.2, 0.3, 0.0, -0.1, 7.1], [-3.2, 9.0, -1.3, 0.0, 0.0, 0.6], [0.3, -1.3, 3.3, 0.0, -0.0, -0.4], [0.0, 0.0, 0.0, 16.7, -3.2, -0.0], [-0.1, 0.0, -0.0, -3.2, 54.0, 0.0], [7.1, 0.6, -0.4, -0.0, 0.0, 24.9]], 'warnings': [], 'nsites': 10}"
58,-726.27868317,-7.262786831700001,1077.8173456124034,-3.2171572184499997,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.21857111130000106,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244887'],3.4642,3.141732405036244,0.0,mp-1244887,oxide,['Amorphous'],
59,-728.94144716,-7.289414471600001,1156.5816295096818,-3.2437848583499997,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.191943471400001,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245052'],3.2518000000000002,2.92777750832527,5.4045e-05,mp-1245052,oxide,['Amorphous'],
60,-290.66758479,-7.266689619749999,397.84514968268303,-3.2210600064999992,40,"{'Al': 16.0, 'O': 24.0}",Al2O3,False,"['Al', 'O']",2,0.2146683232500015,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1247846'],3.6163,3.40455444448318,1.9625e-06,mp-1247846,oxide,[],
61,-721.52834612,-7.2152834612,1122.8177472453858,-3.16965384795,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.2660744818000014,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245104'],2.7302999999999997,3.015817740437441,0.0,mp-1245104,oxide,['Amorphous'],
62,-147.85231451,-7.392615725500001,194.96325845876763,-3.3469861122500006,20,"{'Al': 8.0, 'O': 12.0}",Al2O3,False,"['Al', 'O']",2,0.08874221750000011,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P2_1/c', 'number': 14, 'point_group': '2/m', 'crystal_system': 'monoclinic', 'hall': '-P 2ybc'}","['mp-859500', 'mp-858703', 'mp-755066', 'mp-1251182', 'mp-1252197', 'mp-1252652', 'mp-1252895', 'mp-1252905', 'mp-1252980', 'mp-1253142', 'mp-1253188', 'mp-1253325', 'mp-1254265', 'mp-1254723', 'mp-1255041', 'mp-1255736', 'mp-1255978', 'mp-1256227', 'mp-1257259', 'mp-1258498', 'mp-1259080', 'mp-1259959', 'mp-1260152', 'mp-1261090', 'mp-1261925', 'mp-1263297', 'mp-1265237', 'mp-1266021', 'mp-1266094', 'mp-1337076']",4.2446,3.4736941803183696,0.0,mp-755066,oxide,[],"{'G_Reuss': 81.0, 'G_VRH': 83.0, 'G_Voigt': 86.0, 'G_Voigt_Reuss_Hill': 83.0, 'K_Reuss': 181.0, 'K_VRH': 182.0, 'K_Voigt': 183.0, 'K_Voigt_Reuss_Hill': 182.0, 'elastic_anisotropy': 0.33, 'elastic_tensor': [[352.0, 105.0, 129.0, 0.0, -9.0, 0.0], [105.0, 263.0, 141.0, 0.0, 15.0, 0.0], [129.0, 141.0, 278.0, 0.0, -15.0, 0.0], [0.0, 0.0, 0.0, 77.0, 0.0, 3.0], [-9.0, 15.0, -15.0, 0.0, 108.0, 0.0], [0.0, 0.0, 0.0, 3.0, 0.0, 72.0]], 'homogeneous_poisson': 0.3, 'poisson_ratio': 0.3, 'universal_anisotropy': 0.33, 'elastic_tensor_original': [[262.5271966571303, 141.71581619584242, 104.31792402041155, 13.896096465496493, 0.0, 0.0], [141.42633991660568, 277.3553617550451, 129.11464916153417, -14.414294067224922, 0.0, 0.0], [105.96133681528248, 129.55925845970438, 352.5363149697076, -9.230718244929022, 0.0, 0.0], [14.791963848871276, -14.245235124132302, -9.036126524475357, 108.30653309032432, 0.0, 0.0], [1.0899960865966982e-06, -3.416668381433181e-06, 1.1543331478646751e-05, -3.949999293527907e-06, 71.8430934679829, 2.5645721984376224], [7.896668288142022e-06, -2.823344169850165e-06, 8.62002140560966e-06, -3.4833424990011997e-06, 2.5474792626400924, 76.97622854578508]], 'compliance_tensor': [[3.5, -0.8, -1.2, 0.0, 0.2, 0.0], [-0.8, 5.5, -2.5, 0.0, -1.2, 0.0], [-1.2, -2.5, 5.5, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 13.0, 0.0, -0.5], [0.2, -1.2, 1.0, 0.0, 9.6, 0.0], [0.0, 0.0, 0.0, -0.5, 0.0, 13.9]], 'warnings': [], 'nsites': 20}"
63,-724.75007719,-7.2475007718999995,1136.4757068436154,-3.201871158649999,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.23385717110000215,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244928'],2.6634,2.979574188017902,0.0,mp-1244928,oxide,['Amorphous'],
64,-730.95315505,-7.3095315505,1098.225045907968,-3.263901937249999,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.17182639250000165,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244967'],3.3923999999999994,3.083351353201977,0.0,mp-1244967,oxide,['Amorphous'],
65,-728.09747557,-7.2809747557,1119.321009907634,-3.2353451424499995,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.20038318730000082,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1245183'],2.9689000000000005,3.025239097138064,0.0,mp-1245183,oxide,['Amorphous'],
66,-298.57883609,-7.4644709022499995,370.29268367033046,-3.4188412889999995,40,"{'Al': 16.0, 'O': 24.0}",Al2O3,False,"['Al', 'O']",2,0.016887040750001248,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'Pna2_1', 'number': 33, 'point_group': 'mm2', 'crystal_system': 'orthorhombic', 'hall': 'P 2c -2n'}","['mp-694548', 'mp-672736', 'mp-661358', 'mp-2254', 'mp-555389', 'mp-1387633', 'mp-1622841', 'mp-1729990']",4.829699999999999,3.6578780308123657,0.0,mp-2254,oxide,['Alumina kappa'],"{'G_Reuss': 101.0, 'G_VRH': 103.0, 'G_Voigt': 104.0, 'G_Voigt_Reuss_Hill': 103.0, 'K_Reuss': 201.0, 'K_VRH': 201.0, 'K_Voigt': 202.0, 'K_Voigt_Reuss_Hill': 201.0, 'elastic_anisotropy': 0.17, 'elastic_tensor': [[333.0, 119.0, 149.0, 0.0, 0.0, 0.0], [119.0, 343.0, 116.0, 0.0, 0.0, 0.0], [149.0, 116.0, 375.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 76.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 124.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 98.0]], 'homogeneous_poisson': 0.28, 'poisson_ratio': 0.28, 'universal_anisotropy': 0.17, 'elastic_tensor_original': [[374.7076954199681, 150.092123991064, 116.0955393962637, 0.0, 0.0, 0.0], [147.99675203142604, 333.102100416331, 118.61598276676814, 0.0, 0.0, 0.0], [115.33252983496789, 118.51826284556121, 343.0098829720638, 0.0, 0.0, 0.0], [4.280003979003303e-06, 3.5666699815762818e-06, -1.9933351835170466e-06, 98.1390970387928, 0.0, 0.0], [4.346661093807064e-06, 4.873327083913559e-06, 2.5733300347565236e-06, 0.0, 76.39764770467438, 0.0], [-6.133325453263861e-07, 2.44333020208783e-06, -1.2933316757243159e-06, 0.0, 0.0, 124.06065570095342]], 'compliance_tensor': [[3.9, -0.9, -1.3, 0.0, 0.0, 0.0], [-0.9, 3.5, -0.7, 0.0, 0.0, 0.0], [-1.3, -0.7, 3.4, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 13.1, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8.1, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.2]], 'warnings': [], 'nsites': 40}"
67,-728.72137895,-7.2872137895,1114.6244235882768,-3.2415841762499995,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.1941441535000008,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244982'],3.3465,3.0379862577562236,0.0,mp-1244982,oxide,['Amorphous'],
68,-719.48454096,-7.1948454096,1125.2402051815504,-3.1492157963499996,100,"{'Al': 40.0, 'O': 60.0}",Al2O3,False,"['Al', 'O']",2,0.2865125334000016,{},True,"{'symprec': 0.1, 'source': 'spglib', 'symbol': 'P1', 'number': 1, 'point_group': '1', 'crystal_system': 'triclinic', 'hall': 'P 1'}",['mp-1244918'],2.8916000000000004,3.009325178595349,0.0,mp-1244918,oxide,['Amorphous'],
